id,主场,客场,比赛,时间,主场得分,客场得分,胜赔率,平赔率,负赔率,胜预测值,平预测值,负预测值
2805187,瓦尔贝里,奥斯达,瑞典超甲,2022-11-13 22:00,2.0,1.0,1.91,3.30,3.30,25,13,62
2685131,布莱顿,阿斯顿维拉,英超,2022-11-13 22:00,1.0,2.0,1.91,3.49,3.88,26,62,12
2687440,南特,阿雅克肖,法甲,2022-11-13 22:00,2.0,2.0,2.02,3.24,3.66,63,21,16
2694248,维罗纳,斯佩齐亚,意甲,2022-11-13 22:00,1.0,2.0,1.94,3.51,3.65,26,62,12
2694032,罗马,都灵,意甲,2022-11-13 22:00,1.0,1.0,1.82,3.51,4.21,66,19,15
2687438,蒙彼利埃,兰斯,法甲,2022-11-13 22:00,1.0,1.0,2.43,3.36,2.70,27,18,55
2687430,里尔,昂热,法甲,2022-11-13 22:00,1.0,0.0,1.39,4.77,7.47,61,33,6
2694025,蒙扎,萨勒尼塔纳,意甲,2022-11-13 22:00,3.0,0.0,2.06,3.38,3.54,62,20,18
2686806,美因茨,法兰克福,德甲,2022-11-13 22:30,1.0,1.0,2.48,3.49,2.66,57,18,25
2708821,吉马良斯,马里迪莫,葡超,2022-11-13 23:30,1.0,0.0,1.58,3.79,5.68,31,61,8
2708823,费雷拉,维泽拉,葡超,2022-11-13 23:30,0.0,2.0,2.76,3.24,2.48,24,19,57
2685333,费耶诺德,SBV精英,荷甲,2022-11-13 23:45,5.0,1.0,1.18,7.08,14.23,87,10,3
2223089,桑德菲杰,海于格松,挪超,2022-11-14 00:00,2.0,2.0,1.99,3.86,3.14,33,16,51
2223132,瓦勒伦加,莫尔德,挪超,2022-11-14 00:00,1.0,2.0,2.69,4.01,2.18,55,15,30
2223088,维京,奥德,挪超,2022-11-14 00:00,1.0,1.0,1.65,4.12,4.29,30,11,59
2223090,特罗姆瑟,奥勒松,挪超,2022-11-14 00:00,2.0,2.0,1.71,3.89,4.19,68,17,15
2223135,罗森博格,萨普斯堡,挪超,2022-11-14 00:00,2.0,3.0,1.45,4.76,5.47,75,14,11
2223087,斯特罗姆,博德,挪超,2022-11-14 00:00,2.0,4.0,5.28,4.93,1.46,11,14,75
2223133,克里斯蒂,谢夫,挪超,2022-11-14 00:00,1.0,1.0,1.30,5.43,7.84,80,12,8
2223134,利勒斯,汉坎,挪超,2022-11-14 00:00,3.0,1.0,1.49,4.40,5.56,74,15,11
2687445,斯特拉斯堡,洛里昂,法甲,2022-11-14 00:05,1.0,1.0,2.03,3.45,3.51,25,13,62
2696103,莫斯科迪纳摩,中央陆军,俄超,2022-11-14 00:30,2.0,1.0,2.52,3.45,2.56,20,62,18
2686798,弗赖堡,柏林联合,德甲,2022-11-14 00:30,4.0,1.0,2.19,3.33,3.26,61,18,21
2685133,富勒姆,曼联,英超,2022-11-14 00:30,1.0,2.0,4.19,3.78,1.79,60,12,28
2694022,AC米兰,佛罗伦萨,意甲,2022-11-14 01:00,2.0,1.0,1.74,3.68,4.42,29,12,59
2708822,本菲卡,吉尔维森特,葡超,2022-11-14 02:00,3.0,1.0,1.17,6.73,14.50,86,10,4
2708827,波尔蒂芒人,布拉加,葡超,2022-11-14 02:00,1.0,2.0,4.48,3.71,1.72,14,18,68
2685437,前进之鹰,维特斯,荷甲,2022-11-14 03:00,2.0,2.0,2.32,3.56,2.79,59,17,24
2687431,摩纳哥,马赛,法甲,2022-11-14 03:45,2.0,3.0,2.14,3.50,3.06,61,17,22
2694020,尤文,拉齐奥,意甲,2022-11-14 03:45,3.0,0.0,1.93,3.49,3.68,64,19,17
2708820,法马利康,葡萄牙体育,葡超,2022-11-14 04:30,1.0,2.0,4.86,3.72,1.67,9,61,30
2689325,阿贾青年,登博思,荷乙,2022-11-15 03:00,4.0,4.0,1.67,4.11,3.93,29,60,11
2689585,乌德勒青年,马斯特,荷乙,2022-11-15 03:00,3.0,0.0,2.56,3.47,2.39,25,18,57
2708826,圣克拉拉,埃斯托里尔,葡超,2022-11-15 04:15,3.0,1.0,2.41,3.14,2.89,57,20,23
2805639,德比郡,托基联,英足总杯,2022-11-16 03:45,5.0,0.0,1.14,7.67,14.50,88,9,3
2804691,哈特尔浦,索利赫尔,英足总杯,2022-11-16 03:45,1.0,1.0,2.45,3.33,2.61,57,18,25
2804690,吉林汉姆,菲尔德,英足总杯,2022-11-16 03:45,1.0,0.0,1.98,3.25,3.65,63,20,17
2804689,AFC温布尔登,韦茅斯,英足总杯,2022-11-16 03:45,3.0,1.0,1.29,5.31,8.00,63,32,5
2795720,克罗地亚,沙特,国际友谊,2022-11-16 20:00,1.0,0.0,1.50,4.00,6.25,74,17,9
2805371,阿曼,德国,国际友谊,2022-11-17 01:00,0.0,1.0,18.00,9.04,1.09,2,8,90
2804576,捷克,法罗群岛,国际友谊,2022-11-17 01:00,5.0,0.0,1.13,8.25,18.50,89,8,3
2808489,桑德菲杰,康斯文格,挪超,2022-11-17 01:00,4.0,0.0,1.92,3.60,3.65,26,62,12
2804577,科索沃,亚美尼亚,国际友谊,2022-11-17 01:00,2.0,2.0,1.90,3.50,3.75,26,62,12
2689547,海牙,罗达JC,荷乙,2022-11-17 03:00,0.0,1.0,2.60,3.30,2.40,18,62,20
2795726,墨西哥,瑞典,国际友谊,2022-11-17 03:30,1.0,2.0,2.15,3.40,3.10,31,18,51
2794162,沃金,牛津联,英足总杯,2022-11-17 03:45,1.0,2.0,5.25,3.68,1.61,11,18,71
2804692,索尔福德市,彼得堡联,英足总杯,2022-11-17 03:45,0.0,3.0,3.63,3.51,1.89,61,13,26
2805372,阿尔巴尼亚,意大利,国际友谊,2022-11-17 03:45,1.0,3.0,6.12,3.82,1.50,10,17,73
2804587,加纳,瑞士,国际友谊,2022-11-17 18:00,2.0,0.0,4.10,3.40,1.87,11,62,27
2804612,约旦,西班牙,国际友谊,2022-11-18 00:00,1.0,3.0,20.00,12.00,1.06,2,6,92
2804609,罗马尼亚,斯洛文尼亚,国际友谊,2022-11-18 00:30,1.0,2.0,2.10,3.30,3.30,24,63,13
2804598,黑山,斯洛伐克,国际友谊,2022-11-18 01:00,2.0,2.0,2.15,3.30,3.20,31,18,51
2804600,北马其顿,芬兰,国际友谊,2022-11-18 01:00,1.0,1.0,2.15,3.40,3.20,31,18,51
2689424,埃因青年,乌德勒青年,荷乙,2022-11-18 01:45,2.0,1.0,1.67,3.70,4.33,69,18,13
2804606,葡萄牙,尼日利亚,国际友谊,2022-11-18 02:45,4.0,0.0,1.33,4.50,10.00,79,15,6
2804607,卢森堡,匈牙利,国际友谊,2022-11-18 03:00,2.0,2.0,5.50,3.88,1.58,8,61,31
2804610,爱尔兰,挪威,国际友谊,2022-11-18 03:45,1.0,2.0,2.15,3.30,3.20,31,18,51
2689326,阿尔克青年,阿贾青年,荷乙,2022-11-18 04:00,1.0,1.0,2.63,3.60,2.25,17,61,22
2689283,埃因FC,特尔斯达,荷乙,2022-11-19 01:45,3.0,0.0,1.77,3.53,4.03,28,62,10
2694885,朴茨茅斯,德比郡,英甲,2022-11-19 04:00,0.0,0.0,2.21,3.23,3.15,30,51,19
2689545,赫尔蒙德,格拉夫夏普,荷乙,2022-11-19 04:00,0.0,2.0,3.97,3.73,1.74,15,18,67
2694889,埃克塞特城,伊普斯维奇,英甲,2022-11-19 20:00,0.0,2.0,4.05,3.48,1.83,60,13,27
2694899,布里斯托流浪,彼得堡联,英甲,2022-11-19 23:00,1.0,0.0,3.06,3.38,2.16,52,18,30
2694893,弗利特伍德,博尔顿,英甲,2022-11-19 23:00,1.0,2.0,3.14,3.29,2.16,21,19,60
2694891,维尔港,查尔顿,英甲,2022-11-19 23:00,1.0,0.0,2.34,3.26,2.84,58,19,23
2694897,谢周三,什鲁斯伯里,英甲,2022-11-19 23:00,1.0,0.0,1.50,4.14,5.73,74,16,10
2694905,牛津联,格兰森林流浪,英甲,2022-11-19 23:00,1.0,1.0,1.59,3.83,5.03,71,17,12
2694903,剑桥联,阿克灵顿,英甲,2022-11-19 23:00,0.0,1.0,2.28,3.33,2.88,59,18,23
2694895,林肯城,莫雷坎比,英甲,2022-11-19 23:00,2.0,1.0,1.83,3.42,4.03,66,19,15
2808490,康斯文格,桑德菲杰,挪超,2022-11-19 23:00,2.0,1.0,2.80,3.80,2.20,54,16,30
2694901,伯顿,普利茅斯,英甲,2022-11-19 23:00,2.0,2.0,2.77,3.41,2.32,17,62,21
2694907,切尔滕汉姆,韦康比流浪者,英甲,2022-11-19 23:00,1.0,0.0,3.07,3.30,2.20,52,18,30
2694887,巴恩斯利,米尔顿凯恩斯,英甲,2022-11-19 23:05,3.0,1.0,1.69,3.66,4.58,29,61,10
2689425,登博思,芬洛,荷乙,2022-11-19 23:30,0.0,2.0,2.07,3.51,3.02,61,17,22
2689435,赫拉克勒斯,奥斯,荷乙,2022-11-20 01:45,3.0,0.0,1.31,4.96,7.61,79,13,8
2689327,马斯特,阿尔梅勒城,荷乙,2022-11-20 03:00,1.0,0.0,2.70,3.46,2.25,24,17,59
2689436,布雷达,兹沃勒,荷乙,2022-11-20 04:00,0.0,2.0,3.51,3.56,1.88,19,17,64
2689546,多德勒支,威廉二世,荷乙,2022-11-20 21:30,2.0,2.0,4.36,3.80,1.66,14,17,69
2647725,卡塔尔,厄瓜多尔,世界杯,2022-11-21 00:00,0.0,2.0,3.37,3.20,2.14,21,46,33
2809953,普利茅斯,查尔顿,英锦赛,2022-11-23 03:00,3.0,2.0,2.05,3.50,2.90,61,17,22
2809952,格兰森林流浪,切尔滕汉姆,英锦赛,2022-11-23 03:00,1.0,1.0,2.30,3.40,2.55,21,62,17
2809951,米尔顿凯恩斯,纽波特郡,英锦赛,2022-11-23 03:00,3.0,1.0,1.63,3.80,4.30,30,11,59
2809949,林肯城,莫雷坎比,英锦赛,2022-11-23 03:00,1.0,1.0,2.40,3.60,2.40,57,16,27
2809948,伯顿,特兰米尔流浪,英锦赛,2022-11-23 03:00,1.0,1.0,2.05,3.50,2.87,61,17,22
2809957,格林斯比,阿克灵顿,英锦赛,2022-11-23 03:30,0.0,1.0,2.55,3.40,2.30,25,17,58
2809954,索尔福德市,布拉德福德,英锦赛,2022-11-23 03:30,1.0,0.0,2.37,3.40,2.45,20,62,18
2809966,伊普斯维奇,朴茨茅斯,英锦赛,2022-11-23 03:45,0.0,2.0,2.10,3.50,2.75,60,17,23
2809965,AFC温布尔登,萨顿联,英锦赛,2022-11-23 03:45,1.0,0.0,2.39,3.55,2.39,27,16,57
2809962,博尔顿,巴罗,英锦赛,2022-11-23 03:45,3.0,2.0,1.55,4.00,4.50,31,11,58
2809968,科尔切斯特联,布里斯托流浪,英锦赛,2022-11-24 03:30,1.0,2.0,2.63,3.60,2.20,54,17,29
2809967,维尔港,巴恩斯利,英锦赛,2022-11-24 03:30,2.0,1.0,2.40,3.60,2.40,27,16,57
2647741,卡塔尔,塞内加尔,世界杯,2022-11-25 21:00,1.0,3.0,3.70,3.23,1.99,16,21,63
2807110,京士拉,斯蒂夫尼奇,英足总杯,2022-11-26 20:45,0.0,3.0,3.60,3.60,1.95,62,12,26
2811907,哈特尔浦,哈洛贾特,英足总杯,2022-11-26 23:00,3.0,1.0,2.59,3.32,2.47,55,19,26
2811905,AFC温布尔登,切斯特菲尔德,英足总杯,2022-11-26 23:00,0.0,2.0,2.35,3.34,2.74,58,18,24
2811904,阿克灵顿,巴尼特,英足总杯,2022-11-26 23:00,1.0,0.0,1.51,4.03,5.40,73,16,11
2807103,巴恩斯利,克鲁,英足总杯,2022-11-26 23:00,3.0,0.0,1.50,4.33,6.00,33,59,8
2811908,牛津联,埃克塞特城,英足总杯,2022-11-26 23:00,4.0,1.0,2.22,3.33,2.93,29,19,52
2807106,查尔顿,斯托克港,英足总杯,2022-11-26 23:00,2.0,2.0,1.62,3.90,5.00,71,17,12
2807112,谢周三,曼斯菲尔德,英足总杯,2022-11-26 23:00,2.0,1.0,1.33,4.75,8.50,79,14,7
2807113,沃尔索尔,卡莱尔联,英足总杯,2022-11-26 23:00,2.0,1.0,2.20,3.40,3.20,60,19,21
2811909,什鲁斯伯里,彼得堡联,英足总杯,2022-11-26 23:00,3.0,1.0,2.95,3.27,2.27,22,19,59
2807111,朴茨茅斯,米尔顿凯恩斯,英足总杯,2022-11-26 23:00,3.0,2.0,1.75,3.70,4.50,68,18,14
2807108,格兰森林流浪,艾华乔奇,英足总杯,2022-11-26 23:00,2.0,1.0,1.29,5.50,9.00,81,12,7
2811906,剑桥联,格林斯比,英足总杯,2022-11-26 23:00,1.0,2.0,1.88,3.47,3.73,26,13,61
2807114,雷克瑟姆,法恩堡,英足总杯,2022-11-26 23:15,4.0,1.0,1.23,6.25,10.25,84,11,5
2811910,达根汉姆,吉林汉姆,英足总杯,2022-11-27 01:00,1.0,1.0,2.58,3.12,2.63,25,20,55
2807107,艾贝斯费特联,弗利特伍德,英足总杯,2022-11-27 20:30,0.0,1.0,2.90,3.30,2.20,52,19,29
2807104,布里斯托流浪,博瑞汉姆,英足总杯,2022-11-27 22:00,0.0,2.0,1.42,4.33,6.38,76,15,9
2807105,伯顿,茨伯翰,英足总杯,2022-11-27 22:00,6.0,1.0,1.30,4.90,8.38,80,14,6
2811887,纽波特郡,德比郡,英足总杯,2022-11-27 23:15,1.0,2.0,4.31,3.53,1.72,59,13,28
2807109,伊普斯维奇,布顿,英足总杯,2022-11-28 01:00,4.0,0.0,1.18,6.75,11.50,85,10,5
2647757,荷兰,卡塔尔,世界杯,2022-11-29 23:00,2.0,0.0,1.20,7.00,15.00,64,30,6
2696601,桑德兰,米尔沃尔,英冠,2022-12-03 20:30,3.0,0.0,2.21,3.20,3.06,60,21,19
2694909,德比郡,谢周三,英甲,2022-12-03 20:30,0.0,0.0,2.64,3.16,2.58,55,19,26
2694921,什鲁斯伯里,林肯城,英甲,2022-12-03 20:30,2.0,0.0,2.25,3.21,3.06,59,19,22
2694927,米尔顿凯恩斯,伯顿,英甲,2022-12-03 20:30,1.0,1.0,2.02,3.37,3.45,63,20,17
2694923,阿克灵顿,牛津联,英甲,2022-12-03 23:00,1.0,1.0,2.66,3.34,2.46,55,18,27
2694913,韦康比流浪者,朴茨茅斯,英甲,2022-12-04 20:30,2.0,0.0,2.37,3.28,2.78,58,18,24
2696761,布莱克本,普雷斯顿,英冠,2022-12-10 20:00,1.0,4.0,2.15,3.22,3.31,31,51,18
2694951,伊普斯维奇,彼得堡联,英甲,2022-12-10 20:30,2.0,1.0,1.72,3.63,4.48,29,12,59
2696755,罗瑟汉姆,布城,英冠,2022-12-10 20:30,1.0,3.0,2.50,3.26,2.74,27,51,22
2696750,雷丁,考文垂,英冠,2022-12-10 22:00,1.0,0.0,2.42,3.18,2.79,27,51,22
2696760,米德尔斯堡,卢顿,英冠,2022-12-10 23:00,2.0,1.0,2.02,3.34,3.60,25,13,62
2696751,谢菲联,哈德斯,英冠,2022-12-10 23:00,1.0,0.0,1.47,4.29,6.04,75,16,9
2696752,布莱克浦,伯明翰,英冠,2022-12-10 23:00,0.0,0.0,2.50,3.16,2.76,56,20,24
2696757,斯托克城,卡迪夫城,英冠,2022-12-10 23:00,2.0,2.0,1.97,3.32,3.64,25,63,12
2696758,米尔沃尔,维冈竞技,英冠,2022-12-10 23:00,1.0,1.0,1.82,3.39,4.21,66,20,14
2696756,斯旺西,诺维奇,英冠,2022-12-10 23:00,0.0,1.0,2.59,3.29,2.58,19,63,18
2689330,阿尔克青年,埃因青年,荷乙,2022-12-13 01:45,2.0,3.0,2.13,3.52,2.93,31,17,52
2689550,兹沃勒,赫尔蒙德,荷乙,2022-12-13 04:00,1.0,0.0,1.43,4.41,5.74,59,10,31
2696753,桑德兰,西布罗姆,英冠,2022-12-13 04:00,1.0,2.0,2.86,3.21,2.43,53,20,27
2821480,伯顿,阿克灵顿,英锦赛,2022-12-14 03:00,2.0,4.0,1.98,3.38,3.08,24,62,14
2689331,埃因青年,阿贾青年,荷乙,2022-12-16 03:00,2.0,2.0,2.05,3.68,3.00,32,16,52
2696772,伯明翰,雷丁,英冠,2022-12-17 04:00,3.0,2.0,2.13,3.15,3.23,60,21,19
2696770,卡迪夫城,布莱克浦,英冠,2022-12-17 23:00,1.0,1.0,1.92,3.38,3.69,26,62,12
2696764,哈德斯,沃特福德,英冠,2022-12-17 23:00,0.0,2.0,3.29,3.28,2.13,63,14,23
2696767,考文垂,斯旺西,英冠,2022-12-17 23:00,3.0,3.0,2.28,3.13,2.95,28,20,52
2696771,布城,斯托克城,英冠,2022-12-17 23:00,1.0,2.0,2.47,3.12,2.65,56,20,24
2696773,普雷斯顿,女王公园,英冠,2022-12-17 23:00,0.0,1.0,2.41,3.08,2.79,27,51,22
2696762,伯恩利,米德尔斯堡,英冠,2022-12-17 23:00,3.0,1.0,1.87,3.46,3.70,65,19,16
2696769,西布罗姆,罗瑟汉姆,英冠,2022-12-17 23:00,3.0,0.0,1.50,3.85,5.74,73,17,10
2696763,赫尔城,桑德兰,英冠,2022-12-17 23:00,1.0,1.0,2.43,3.18,2.84,57,20,23
2694959,韦康比流浪者,伊普斯维奇,英甲,2022-12-17 23:00,1.0,0.0,3.88,3.46,1.87,16,19,65
2696765,诺维奇,布莱克本,英冠,2022-12-18 01:30,0.0,2.0,1.90,3.42,3.72,64,19,17
2696766,维冈竞技,谢菲联,英冠,2022-12-20 04:00,1.0,2.0,3.40,3.29,2.07,62,14,24
2815461,米尔顿凯恩斯,莱斯特城,英联杯,2022-12-21 03:45,0.0,3.0,5.53,4.07,1.52,11,16,73
2815462,狼队,吉林汉姆,英联杯,2022-12-21 03:45,2.0,0.0,1.15,6.93,15.43,87,10,3
2815466,南安普顿,林肯城,英联杯,2022-12-21 03:45,2.0,1.0,1.35,4.82,7.80,62,9,29
2815465,纽卡斯尔,伯恩茅斯,英联杯,2022-12-21 03:45,1.0,0.0,1.55,4.06,5.36,72,16,12
2733071,中央海岸水手,纽卡斯尔喷气机,澳超,2022-12-21 16:00,3.0,0.0,2.10,3.56,3.11,31,18,51
2696597,考文垂,西布罗姆,英冠,2022-12-22 03:45,1.0,0.0,2.87,3.12,2.32,21,51,28
2815464,查尔顿,布莱顿,英联杯,2022-12-22 03:45,0.0,0.0,6.41,4.62,1.40,9,14,77
2815463,布莱克本,诺丁汉森林,英联杯,2022-12-22 03:45,1.0,4.0,2.54,3.32,2.56,20,63,17
2815468,曼联,伯恩利,英联杯,2022-12-22 04:00,2.0,0.0,1.37,4.63,6.94,77,14,9
2815469,曼城,利物浦,英联杯,2022-12-23 04:00,3.0,2.0,1.76,3.80,4.00,67,18,15
2733192,布里斯班狮吼,西悉尼流浪者,澳超,2022-12-23 16:45,1.0,1.0,2.42,3.23,2.66,27,19,54
2733190,珀斯光荣,惠灵顿凤凰,澳超,2022-12-23 19:30,1.0,1.0,2.36,3.28,2.62,27,18,55
2708830,里奥阿维,马里迪莫,葡超,2022-12-24 04:15,1.0,1.0,1.96,3.37,3.72,25,14,61
2733193,悉尼FC,麦克阿瑟FC,澳超,2022-12-24 14:00,0.0,3.0,1.65,3.85,4.58,70,17,13
2733195,西部联(已退出),墨尔本胜利,澳超,2022-12-26 15:00,1.0,0.0,3.01,3.33,2.17,15,62,23
2696781,沃特福德,米尔沃尔,英冠,2022-12-26 20:00,0.0,2.0,1.94,3.23,3.81,25,14,61
2696778,桑德兰,布莱克本,英冠,2022-12-26 20:30,2.0,1.0,2.34,3.17,2.90,58,19,23
2685150,布伦特福德,热刺,英超,2022-12-26 20:30,2.0,2.0,3.69,3.56,1.96,12,62,26
2685162,莱斯特城,纽卡斯尔,英超,2022-12-26 23:00,0.0,3.0,3.35,3.54,2.08,63,13,24
2696782,赫尔城,布莱克浦,英冠,2022-12-26 23:00,1.0,1.0,2.16,3.20,3.17,30,19,51
2685158,埃弗顿,狼队,英超,2022-12-26 23:00,1.0,2.0,2.31,3.20,3.13,29,20,51
2696784,米德尔斯堡,维冈竞技,英冠,2022-12-26 23:00,4.0,1.0,1.73,3.50,4.55,29,12,59
2685157,水晶宫,富勒姆,英超,2022-12-26 23:00,0.0,3.0,2.00,3.50,3.59,25,13,62
2696775,普雷斯顿,哈德斯,英冠,2022-12-26 23:00,1.0,2.0,1.80,3.45,4.26,27,14,59
2696777,布城,西布罗姆,英冠,2022-12-26 23:00,0.0,2.0,2.83,3.24,2.33,53,19,28
2696783,罗瑟汉姆,斯托克城,英冠,2022-12-26 23:00,2.0,2.0,2.85,3.25,2.31,16,63,21
2685166,南安普顿,布莱顿,英超,2022-12-26 23:00,1.0,3.0,3.46,3.43,2.05,62,14,24
2696774,谢菲联,考文垂,英冠,2022-12-26 23:00,3.0,1.0,1.71,3.57,4.57,29,12,59
2732208,昂纳西,圣埃蒂安,法乙,2022-12-27 00:00,2.0,1.0,2.87,3.30,2.28,15,63,22
2696780,卡迪夫城,女王公园,英冠,2022-12-27 01:15,0.0,0.0,2.46,3.23,2.76,27,51,22
2685149,阿斯顿维拉,利物浦,英超,2022-12-27 01:30,1.0,3.0,4.75,4.06,1.64,12,17,71
2696785,卢顿,诺维奇,英冠,2022-12-27 03:45,2.0,1.0,2.65,3.26,2.50,55,19,26
2732214,波城,巴黎FC,法乙,2022-12-27 04:00,0.0,1.0,2.89,3.19,2.33,21,51,28
2732206,尼姆,甘冈,法乙,2022-12-27 04:00,1.0,2.0,2.85,3.19,2.35,23,19,58
2732212,奎维利,格勒诺布尔,法乙,2022-12-27 04:00,2.0,0.0,2.40,3.06,2.90,27,20,53
2732215,瓦朗谢讷,亚眠,法乙,2022-12-27 04:00,1.0,1.0,2.37,3.12,2.87,28,19,53
2732213,第戎,拉瓦勒,法乙,2022-12-27 04:00,5.0,0.0,2.22,3.11,3.12,29,51,20
2732209,巴斯蒂亚,卡昂,法乙,2022-12-27 04:00,1.0,0.0,2.93,3.06,2.36,21,51,28
2685148,阿森纳,西汉姆联,英超,2022-12-27 04:00,3.0,1.0,1.49,4.34,6.21,75,16,9
2732211,梅斯,尼奥特,法乙,2022-12-27 04:00,0.0,0.0,1.71,3.47,4.57,68,19,13
2732210,索肖,罗德兹,法乙,2022-12-27 04:00,1.0,0.0,1.56,3.77,5.50,72,18,10
2733197,墨尔本城,中央海岸水手,澳超,2022-12-27 14:30,1.0,0.0,1.64,3.85,4.85,30,12,58
2733198,阿德莱德联,纽卡斯尔喷气机,澳超,2022-12-27 17:15,0.0,1.0,1.99,3.44,3.31,25,13,62
2696779,雷丁,斯旺西,英冠,2022-12-28 01:15,2.0,1.0,2.60,3.23,2.59,25,19,56
2685156,切尔西,伯恩茅斯,英超,2022-12-28 01:30,2.0,0.0,1.29,5.46,9.76,82,13,5
2685159,曼联,诺丁汉森林,英超,2022-12-28 04:00,3.0,0.0,1.29,5.55,9.54,52,11,37
2696776,伯恩利,伯明翰,英冠,2022-12-28 04:00,3.0,0.0,1.52,3.95,6.16,58,11,31
2687408,特鲁瓦,南特,法甲,2022-12-28 22:00,0.0,0.0,2.37,3.52,2.80,28,18,54
2687398,阿雅克肖,昂热,法甲,2022-12-28 22:00,1.0,0.0,2.01,3.23,3.87,25,14,61
2687401,欧塞尔,摩纳哥,法甲,2022-12-29 00:00,2.0,3.0,4.17,3.84,1.79,11,61,28
2687400,克莱蒙,里尔,法甲,2022-12-29 02:00,0.0,2.0,4.30,3.63,1.80,59,13,28
2708835,波尔蒂芒人,卡萨比亚,葡超,2022-12-29 03:00,1.0,2.0,2.32,3.12,3.10,29,19,52
2687406,巴黎,斯特拉斯堡,法甲,2022-12-29 04:00,2.0,1.0,1.25,6.15,10.80,84,11,5
2685161,利兹联,曼城,英超,2022-12-29 04:00,1.0,3.0,9.20,5.95,1.27,38,10,52
2687399,布雷斯特,里昂,法甲,2022-12-29 04:00,2.0,4.0,3.76,3.68,1.90,18,17,65
2708832,波尔图,阿罗卡,葡超,2022-12-29 05:15,5.0,1.0,1.15,7.22,17.95,88,10,2
2693673,赫罗纳,巴列卡诺,西甲,2022-12-30 00:00,2.0,2.0,2.49,3.13,2.90,27,20,53
2687403,洛里昂,蒙彼利埃,法甲,2022-12-30 00:00,0.0,2.0,1.98,3.55,3.57,64,19,17
2708836,吉尔维森特,圣克拉拉,葡超,2022-12-30 01:00,1.0,0.0,2.24,3.18,3.20,30,19,51
2696792,女王公园,卢顿,英冠,2022-12-30 02:00,0.0,3.0,2.01,3.24,3.40,24,63,13
2687402,兰斯,雷恩,法甲,2022-12-30 02:00,3.0,1.0,3.17,3.36,2.22,51,19,30
2693675,贝蒂斯,毕尔巴鄂,西甲,2022-12-30 02:15,0.0,0.0,2.71,3.19,2.61,23,51,26
2696793,维冈竞技,桑德兰,英冠,2022-12-30 03:45,1.0,4.0,2.74,3.18,2.50,54,20,26
2696789,考文垂,卡迪夫城,英冠,2022-12-30 03:45,0.0,0.0,1.99,3.29,3.66,63,20,17
2696794,布莱克本,米德尔斯堡,英冠,2022-12-30 03:45,1.0,2.0,2.40,3.15,2.82,27,20,53
2696787,米尔沃尔,布城,英冠,2022-12-30 03:45,0.0,0.0,1.89,3.32,3.83,64,20,16
2696788,哈德斯,罗瑟汉姆,英冠,2022-12-30 03:45,2.0,0.0,2.37,3.12,2.92,28,51,21
2687404,马赛,图卢兹,法甲,2022-12-30 04:00,6.0,1.0,1.50,4.38,5.84,74,15,11
2696796,西布罗姆,普雷斯顿,英冠,2022-12-30 04:00,2.0,0.0,1.84,3.39,3.97,65,19,16
2687405,尼斯,朗斯,法甲,2022-12-30 04:00,0.0,0.0,3.03,3.08,2.45,22,21,57
2696795,布莱克浦,谢菲联,英冠,2022-12-30 04:15,1.0,2.0,3.55,3.31,1.96,62,13,25
2693669,马竞,埃尔切,西甲,2022-12-30 04:30,2.0,0.0,1.24,5.74,12.60,54,10,36
2708833,葡萄牙体育,费雷拉,葡超,2022-12-30 05:15,3.0,0.0,1.16,7.07,15.65,87,10,3
2733200,西部联(已退出),布里斯班狮吼,澳超,2022-12-30 16:45,1.0,1.0,2.47,3.24,2.74,27,51,22
2693672,赫塔菲,马略卡,西甲,2022-12-31 00:00,2.0,0.0,2.65,2.88,2.92,25,22,53
2708834,查维斯,法马利康,葡超,2022-12-31 01:00,0.0,2.0,2.34,3.10,3.09,58,22,20
2732219,圣埃蒂安,卡昂,法乙,2022-12-31 02:05,1.0,1.0,2.51,3.08,2.76,26,51,23
2693671,塞尔塔,塞维利亚,西甲,2022-12-31 02:15,1.0,1.0,2.36,3.16,3.04,28,51,21
2693679,加的斯,阿尔梅里亚,西甲,2022-12-31 02:15,1.0,1.0,2.36,3.11,3.11,28,52,20
2708831,维泽拉,吉马良斯,葡超,2022-12-31 03:00,3.0,0.0,2.28,3.26,3.11,29,51,20
2696791,伯明翰,赫尔城,英冠,2022-12-31 03:45,0.0,1.0,1.99,3.26,3.72,25,63,12
2696790,诺维奇,雷丁,英冠,2022-12-31 03:45,1.0,1.0,1.75,3.51,4.46,68,19,13
2685189,西汉姆联,布伦特福德,英超,2022-12-31 03:45,0.0,2.0,1.95,3.47,3.69,64,19,17
2696797,斯托克城,伯恩利,英冠,2022-12-31 03:45,0.0,1.0,3.12,3.26,2.23,51,19,30
2696786,斯旺西,沃特福德,英冠,2022-12-31 03:45,4.0,0.0,2.62,3.17,2.64,25,51,24
2732222,罗德兹,第戎,法乙,2022-12-31 04:00,2.0,1.0,2.90,2.98,2.46,23,20,57
2732221,昂纳西,尼姆,法乙,2022-12-31 04:00,0.0,0.0,2.39,3.08,2.93,28,19,53
2685180,利物浦,莱斯特城,英超,2022-12-31 04:00,2.0,1.0,1.34,5.08,7.86,79,13,8
2732223,甘冈,奎维利,法乙,2022-12-31 04:00,0.0,2.0,2.11,3.20,3.42,31,51,18
