22083	2733085
22083	2731134
22083	2720463
22083	2733079
22083	2733078
22083	2731130
22083	2731132
22084	2685278
22084	2689075
22084	2686705
22084	2688222
22084	2689081
22084	2689071
22084	2689083
22084	2687258
22084	2689073
22084	2714625
22084	2689079
22084	2688220
22084	2696513
22084	2684874
22085	2684880
22085	2686717
22085	2685281
22085	2684879
22085	2684881
22085	2686714
22085	2686720
22085	2687268
22085	2687254
22085	2686709
22085	2684877
22085	2684876
22085	2686715
22085	2686707
22086	2684878
22086	2687253
22086	2684883
22086	2686721
22086	2224263
22086	2686713
22086	2687255
22086	2684882
22086	2687263
22086	2687265
22086	2224261
22086	2687274
22086	2224264
22086	2687256
22087	2731125
22087	2731123
22087	2733113
22087	2733118
22087	2731129
22087	2731127
22087	2731135
22087	2733117
22087	2733115
22087	2720466
22087	2733114
22087	2731133
22087	2676933
22087	2733111
22088	2696526
22088	2689290
22088	2689574
22088	2688121
22088	2685287
22088	2689269
22088	2689288
22088	2688225
22088	2686731
22088	2689505
22088	2687267
22088	2693369
22088	2223062
22088	2689289
22089	2684886
22089	2694008
22089	2693375
22089	2686751
22089	2693358
22089	2684889
22089	2693362
22089	2687266
22089	2684892
22089	2686756
22089	2684888
22089	2684895
22089	2686763
22089	2684894
22090	2693377
22090	2687270
22090	2684893
22090	2687262
22090	2693365
22090	2684890
22090	2693371
22090	2686734
22090	2693997
22090	2687261
22090	2687269
22090	2694003
22090	2686722
22090	2694018
22091	2746044
22091	2746054
22091	2744416
22091	2744413
22091	2746590
22091	2739416
22091	2744414
22091	2744415
22091	2746066
22091	2746042
22091	2746049
22091	2744412
22091	2746045
22091	2746598
22092	2693390
22092	2689389
22092	2689508
22092	2689388
22092	2689576
22092	2689270
22092	2227143
22092	2687282
22092	2688123
22092	2686786
22092	2696558
22092	2693388
22092	2688227
22092	2689507
22093	2693391
22093	2693385
22093	2685276
22093	2694040
22093	2686796
22093	2684906
22093	2686774
22093	2684901
22093	2686780
22093	2686772
22093	2694051
22093	2684897
22093	2686839
22093	2684898
22094	2694039
22094	2694044
22094	2693380
22094	2687281
22094	2687276
22094	2694038
22094	2684912
22094	2686791
22094	2686835
22094	2693394
22094	2684904
22094	2693382
22094	2684909
22094	2694034
22095	2746080
22095	2746074
22095	2746599
22095	2739417
22095	2744427
22095	2746079
22095	2746591
22095	2744425
22095	2744426
22095	2746083
22095	2746075
22095	2744424
22095	2746081
22095	2744428
22096	2688126
22096	2693428
22096	2685376
22096	2689391
22096	2689271
22096	2686860
22096	2696570
22096	2693406
22096	2687275
22096	2694066
22096	2689393
22096	2689293
22096	2694081
22096	2688228
22097	2684943
22097	2694063
22097	2694093
22097	2694074
22097	2684941
22097	2684950
22097	2693418
22097	2684945
22097	2693422
22097	2686868
22097	2684938
22097	2686873
22097	2686893
22097	2686852
22098	2686890
22098	2694090
22098	2687283
22098	2694069
22098	2686897
22098	2684949
22098	2687304
22098	2694071
22098	2693417
22098	2687303
22098	2684940
22098	2693405
22098	2684953
22098	2693420
22099	2696571
22099	2694237
22099	2684957
22099	2696573
22099	2696575
22099	2694110
22099	2684963
22099	2696579
22099	2696574
22099	2696576
22099	2684958
22099	2696572
22099	2684961
22099	2694126
22100	2684955
22100	2687289
22100	2694102
22100	2687296
22100	2684962
22100	2684960
22100	2687294
22100	2684966
22100	2687297
22100	2687299
22100	2694123
22100	2684956
22100	2696578
22100	2694242
22101	2688234
22101	2731850
22101	2731848
22101	2686916
22101	2688129
22101	2689272
22101	2731849
22101	2696587
22101	2693458
22101	2731845
22101	2689514
22101	2731844
22101	2731847
22101	2731851
22102	2693451
22102	2693449
22102	2694148
22102	2686949
22102	2694149
22102	2685392
22102	2684984
22102	2684977
22102	2684969
22102	2686942
22102	2684978
22102	2684980
22102	2686936
22102	2693511
22103	2693437
22103	2687307
22103	2694144
22103	2694156
22103	2687317
22103	2687310
22103	2686933
22103	2686952
22103	2684974
22103	2684976
22103	2693457
22103	2693455
22103	2687316
22103	2694160
22104	2756785
22104	2756794
22104	2756762
22104	2756763
22104	2756730
22104	2756778
22104	2756741
22104	2756776
22104	2756717
22104	2756731
22104	2756716
22104	2756750
22104	2756790
22104	2756752
22105	2757676
22105	2757698
22105	2757692
22105	2757697
22105	2757675
22105	2757691
22105	2757694
22105	2757672
22105	2757689
22105	2757688
22105	2757693
22105	2757695
22105	2757696
22105	2757690
22106	2689273
22106	2689397
22106	2689298
22106	2686992
22106	2689396
22106	2688134
22106	2689579
22106	2689300
22106	2693489
22106	2685314
22106	2687318
22106	2689518
22106	2688236
22106	2696606
22107	2686979
22107	2686966
22107	2684989
22107	2686977
22107	2694229
22107	2684999
22107	2686982
22107	2686984
22107	2687320
22107	2693471
22107	2693481
22107	2685586
22107	2684997
22107	2684985
22108	2693470
22108	2684992
22108	2684995
22108	2687331
22108	2694182
22108	2693468
22108	2694170
22108	2694177
22108	2693476
22108	2684986
22108	2687325
22108	2687337
22108	2686972
22108	2686976
22109	2228020
22109	2228028
22109	2756745
22109	2756748
22109	2756728
22109	2756732
22109	2228026
22109	2756792
22109	2756770
22109	2756805
22109	2756798
22109	2756733
22109	2756768
22109	2228029
22110	2758050
22110	2757732
22110	2757774
22110	2757727
22110	2757768
22110	2757719
